轮次,日期,时间,主队,客队
常规赛第29轮,2026年03月22日,19:35,江苏肯帝亚,浙江浙商证券
常规赛第29轮,2026年03月22日,19:35,深圳马可波罗,天津先行者
常规赛第29轮,2026年03月23日,19:35,宁波町渥,新疆伊力特
常规赛第29轮,2026年03月23日,19:35,北京控股,浙江稠州金租
常规赛第29轮,2026年03月23日,19:35,福建晋江文旅,青岛崂山啤酒
常规赛第29轮,2026年03月23日,19:35,广州朗肽海本,山西汾酒
常规赛第29轮,2026年03月23日,19:35,长白山恩都里,北京北汽
常规赛第29轮,2026年03月23日,19:35,辽宁本钢,南京天之蓝
常规赛第29轮,2026年03月23日,19:35,上海久事,广东东阳光
常规赛第29轮,2026年03月23日,19:35,四川丰谷酒业,山东高速
常规赛第30轮,2026年03月24日,19:35,深圳马可波罗,江苏肯帝亚
常规赛第30轮,2026年03月24日,19:35,天津先行者,浙江浙商证券
常规赛第30轮,2026年03月25日,19:35,宁波町渥,福建晋江文旅
常规赛第30轮,2026年03月25日,19:35,广东东阳光,四川丰谷酒业
常规赛第30轮,2026年03月25日,19:35,长白山恩都里,辽宁本钢
常规赛第30轮,2026年03月25日,19:35,山西汾酒,上海久事
常规赛第30轮,2026年03月25日,19:35,北京北汽,浙江稠州金租
常规赛第30轮,2026年03月25日,20:00,新疆伊力特,山东高速
常规赛第30轮,2026年03月26日,19:35,北京控股,南京天之蓝
常规赛第30轮,2026年03月26日,19:35,广州朗肽海本,青岛崂山啤酒
常规赛第31轮,2026年03月27日,19:35,福建晋江文旅,深圳马可波罗
常规赛第31轮,2026年03月27日,19:35,广东东阳光,北京北汽
常规赛第31轮,2026年03月27日,19:35,江苏肯帝亚,长白山恩都里
常规赛第31轮,2026年03月27日,19:35,山西汾酒,山东高速
常规赛第31轮,2026年03月27日,19:35,四川丰谷酒业,浙江浙商证券
常规赛第31轮,2026年03月27日,19:35,天津先行者,上海久事
常规赛第31轮,2026年03月28日,19:35,北京控股,宁波町渥
常规赛第31轮,2026年03月28日,19:35,广州朗肽海本,辽宁本钢
常规赛第31轮,2026年03月28日,19:35,青岛崂山啤酒,浙江稠州金租
常规赛第31轮,2026年03月28日,20:00,新疆伊力特,南京天之蓝
常规赛第32轮,2026年03月29日,19:35,长白山恩都里,深圳马可波罗
常规赛第32轮,2026年03月29日,19:35,山西汾酒,上海久事
常规赛第32轮,2026年03月29日,19:35,四川丰谷酒业,广东东阳光
常规赛第32轮,2026年03月29日,19:35,浙江浙商证券,江苏肯帝亚
常规赛第32轮,2026年03月30日,19:35,福建晋江文旅,辽宁本钢
常规赛第32轮,2026年03月30日,19:35,南京天之蓝,北京北汽
常规赛第32轮,2026年03月30日,19:35,青岛崂山啤酒,北京控股
常规赛第32轮,2026年03月30日,19:35,山东高速,天津先行者
常规赛第32轮,2026年03月30日,19:35,浙江稠州金租,广州朗肽海本
常规赛第32轮,2026年03月30日,20:00,新疆伊力特,宁波町渥
常规赛第33轮,2026年03月31日,19:35,广东东阳光,江苏肯帝亚
常规赛第33轮,2026年03月31日,19:35,长白山恩都里,上海久事
常规赛第33轮,2026年04月01日,19:35,北京控股,广州朗肽海本
常规赛第33轮,2026年04月01日,19:35,辽宁本钢,新疆伊力特
常规赛第33轮,2026年04月01日,19:35,青岛崂山啤酒,天津先行者
常规赛第33轮,2026年04月01日,19:35,山东高速,福建晋江文旅
常规赛第33轮,2026年04月01日,19:35,四川丰谷酒业,山西汾酒
常规赛第33轮,2026年04月01日,19:35,浙江稠州金租,北京北汽
常规赛第33轮,2026年04月02日,19:35,南京天之蓝,宁波町渥
常规赛第33轮,2026年04月02日,19:35,深圳马可波罗,浙江浙商证券
常规赛第34轮,2026年04月03日,19:35,福建晋江文旅,青岛崂山啤酒
常规赛第34轮,2026年04月03日,19:35,长白山恩都里,四川丰谷酒业
常规赛第34轮,2026年04月03日,19:35,上海久事,天津先行者
常规赛第34轮,2026年04月03日,19:35,北京北汽,广州朗肽海本
常规赛第34轮,2026年04月03日,19:35,浙江稠州金租,辽宁本钢
常规赛第34轮,2026年04月04日,19:35,宁波町渥,山东高速
常规赛第34轮,2026年04月04日,19:35,北京控股,深圳马可波罗
常规赛第34轮,2026年04月04日,19:35,广东东阳光,浙江浙商证券
常规赛第34轮,2026年04月04日,19:35,南京天之蓝,江苏肯帝亚
常规赛第34轮,2026年04月04日,20:00,新疆伊力特,山西汾酒
常规赛第35轮,2026年04月05日,19:35,浙江稠州金租,福建晋江文旅
常规赛第35轮,2026年04月05日,19:35,辽宁本钢,四川丰谷酒业
常规赛第35轮,2026年04月05日,19:35,上海久事,长白山恩都里
常规赛第35轮,2026年04月06日,19:35,广州朗肽海本,浙江浙商证券
常规赛第35轮,2026年04月06日,19:35,江苏肯帝亚,北京控股
常规赛第35轮,2026年04月06日,19:35,山西汾酒,青岛崂山啤酒
常规赛第35轮,2026年04月06日,19:35,山东高速,广东东阳光
常规赛第35轮,2026年04月06日,19:35,北京北汽,南京天之蓝
常规赛第35轮,2026年04月06日,19:35,天津先行者,宁波町渥
常规赛第35轮,2026年04月06日,20:00,新疆伊力特,深圳马可波罗
